# Model read finished. Duration 1.57694482803 
# Model validity check skipped
# WARNING, no previous map found for <MetaAttribute: ccp.nmr.Nmr.DataDimRef.localValuePerPoint> (www.ccpn.ac.uk_Fogh_2008-10-15-12:22:42_00001)
# WARNING, no previous map found for <MetaAttribute: ccp.nmr.Nmr.DataDimRef.localValuePerPoint> (www.ccpn.ac.uk_Fogh_2008-10-15-12:22:42_00001)
# Modified CCPN DNA A prot:H1: no CING, DYANA, CYANA
# Modified CCPN DNA C prot:H3: no CING, DYANA, CYANA
# Modified CCPN DNA G prot:H7,H1
# Modified CCPN RNA A prot:H1
# Modified CCPN RNA C prot:H3
# Modified CCPN RNA G prot:H7,H1
# Modified CCPN protein Tyr deprot:HH: no CING, CYANA, DYANA
# Modified HOH: CING collumn contains H1, H2, O, QH
#
RESIDUE  CING -    CYANA2.1 -    DIANA -    IUPAC PLM  PDB_REMED PLM   CCPN other Plm neutral
ENDRES
RESIDUE  CING HISE CYANA2.1 HIS  DIANA HIST IUPAC HIS  PDB_REMED HIS   CCPN protein His prot:HE2;deprot:HD1
ATOM   CING -       CYANA2.1 C       DIANA C       IUPAC C       PDB_REMED C        CCPN C
ATOM   CING -       CYANA2.1 CA      DIANA CA      IUPAC CA      PDB_REMED CA       CCPN CA
ATOM   CING -       CYANA2.1 CB      DIANA CB      IUPAC CB      PDB_REMED CB       CCPN CB
ATOM   CING -       CYANA2.1 CD2     DIANA CD2     IUPAC CD2     PDB_REMED CD2      CCPN CD2
ATOM   CING -       CYANA2.1 CE1     DIANA CE1     IUPAC CE1     PDB_REMED CE1      CCPN CE1
ATOM   CING -       CYANA2.1 CG      DIANA CG      IUPAC CG      PDB_REMED CG       CCPN CG
ATOM   CING -       CYANA2.1 H       DIANA HN      IUPAC H       PDB_REMED H        CCPN H
ATOM   CING -       CYANA2.1 HA      DIANA HA      IUPAC HA      PDB_REMED HA       CCPN HA
ATOM   CING -       CYANA2.1 QB      DIANA QB      IUPAC HB*     PDB_REMED QB       CCPN HB*
ATOM   CING -       CYANA2.1 HB2     DIANA HB2     IUPAC HB2     PDB_REMED HB2      CCPN HB2
ATOM   CING -       CYANA2.1 HB3     DIANA HB3     IUPAC HB3     PDB_REMED HB3      CCPN HB3
ATOM   CING -       CYANA2.1 HD2     DIANA HD2     IUPAC HD2     PDB_REMED HD2      CCPN HD2
ATOM   CING -       CYANA2.1 HE1     DIANA HE1     IUPAC HE1     PDB_REMED HE1      CCPN HE1
ATOM   CING -       CYANA2.1 HE2     DIANA HE2     IUPAC HE2     PDB_REMED HE2      CCPN HE2
ATOM   CING -       CYANA2.1 N       DIANA N       IUPAC N       PDB_REMED N        CCPN N
ATOM   CING -       CYANA2.1 ND1     DIANA ND1     IUPAC ND1     PDB_REMED ND1      CCPN ND1
ATOM   CING -       CYANA2.1 NE2     DIANA NE2     IUPAC NE2     PDB_REMED NE2      CCPN NE2
ATOM   CING -       CYANA2.1 O       DIANA O       IUPAC O       PDB_REMED O        CCPN O
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN next_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_2
ENDRES
RESIDUE  CING HISH CYANA2.1 HIS  DIANA HIS+ IUPAC HIS  PDB_REMED HIS   CCPN protein His prot:HD1,HE2
ATOM   CING -       CYANA2.1 C       DIANA C       IUPAC C       PDB_REMED C        CCPN C
ATOM   CING -       CYANA2.1 CA      DIANA CA      IUPAC CA      PDB_REMED CA       CCPN CA
ATOM   CING -       CYANA2.1 CB      DIANA CB      IUPAC CB      PDB_REMED CB       CCPN CB
ATOM   CING -       CYANA2.1 CD2     DIANA CD2     IUPAC CD2     PDB_REMED CD2      CCPN CD2
ATOM   CING -       CYANA2.1 CE1     DIANA CE1     IUPAC CE1     PDB_REMED CE1      CCPN CE1
ATOM   CING -       CYANA2.1 CG      DIANA CG      IUPAC CG      PDB_REMED CG       CCPN CG
ATOM   CING -       CYANA2.1 H       DIANA HN      IUPAC H       PDB_REMED H        CCPN H
ATOM   CING -       CYANA2.1 HA      DIANA HA      IUPAC HA      PDB_REMED HA       CCPN HA
ATOM   CING -       CYANA2.1 QB      DIANA QB      IUPAC HB*     PDB_REMED QB       CCPN HB*
ATOM   CING -       CYANA2.1 HB2     DIANA HB2     IUPAC HB2     PDB_REMED HB2      CCPN HB2
ATOM   CING -       CYANA2.1 HB3     DIANA HB3     IUPAC HB3     PDB_REMED HB3      CCPN HB3
ATOM   CING -       CYANA2.1 HD1     DIANA HD1     IUPAC HD1     PDB_REMED HD1      CCPN HD1
ATOM   CING -       CYANA2.1 HD2     DIANA HD2     IUPAC HD2     PDB_REMED HD2      CCPN HD2
ATOM   CING -       CYANA2.1 HE1     DIANA HE1     IUPAC HE1     PDB_REMED HE1      CCPN HE1
ATOM   CING -       CYANA2.1 HE2     DIANA HE2     IUPAC HE2     PDB_REMED HE2      CCPN HE2
ATOM   CING -       CYANA2.1 N       DIANA N       IUPAC N       PDB_REMED N        CCPN N
ATOM   CING -       CYANA2.1 ND1     DIANA ND1     IUPAC ND1     PDB_REMED ND1      CCPN ND1
ATOM   CING -       CYANA2.1 NE2     DIANA NE2     IUPAC NE2     PDB_REMED NE2      CCPN NE2
ATOM   CING -       CYANA2.1 O       DIANA O       IUPAC O       PDB_REMED O        CCPN O
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN next_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_2
ENDRES
RESIDUE  CING HOH  CYANA2.1 -    DIANA -    IUPAC HOH  PDB_REMED HOH   CCPN other Hoh neutral
ATOM   CING QH       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN H*
ATOM   CING H1       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H1       CCPN H1
ATOM   CING H2       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H2       CCPN H2
ATOM   CING O       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED O        CCPN O
ENDRES
RESIDUE  CING HYP  CYANA2.1 HYP  DIANA HYP  IUPAC HYP  PDB_REMED HYP   CCPN protein Hyp neutral
ATOM   CING -       CYANA2.1 C       DIANA C       IUPAC C       PDB_REMED C        CCPN C
ATOM   CING -       CYANA2.1 CA      DIANA CA      IUPAC CA      PDB_REMED CA       CCPN CA
ATOM   CING -       CYANA2.1 CB      DIANA CB      IUPAC CB      PDB_REMED CB       CCPN CB
ATOM   CING -       CYANA2.1 CD2     DIANA CD2     IUPAC CD2     PDB_REMED CD       CCPN CD
ATOM   CING -       CYANA2.1 CG      DIANA CG      IUPAC CG      PDB_REMED CG       CCPN CG
ATOM   CING -       CYANA2.1 HA      DIANA HA      IUPAC HA      PDB_REMED HA       CCPN HA
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC HB*     PDB_REMED -        CCPN HB*
ATOM   CING -       CYANA2.1 HB2     DIANA HB2     IUPAC HB2     PDB_REMED HB2      CCPN HB2
ATOM   CING -       CYANA2.1 HB3     DIANA HB3     IUPAC HB3     PDB_REMED HB3      CCPN HB3
ATOM   CING -       CYANA2.1 HD1     DIANA HD1     IUPAC HD1     PDB_REMED HD1      CCPN HD1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC HD2*    PDB_REMED -        CCPN HD2*
ATOM   CING -       CYANA2.1 HD22    DIANA HD22    IUPAC HD22    PDB_REMED HD22     CCPN HD22
ATOM   CING -       CYANA2.1 HD23    DIANA HD23    IUPAC HD23    PDB_REMED HD23     CCPN HD23
ATOM   CING -       CYANA2.1 HG      DIANA HG      IUPAC HG      PDB_REMED HG       CCPN HG
ATOM   CING -       CYANA2.1 N       DIANA N       IUPAC N       PDB_REMED N        CCPN N
ATOM   CING -       CYANA2.1 O       DIANA O       IUPAC O       PDB_REMED O        CCPN O
ATOM   CING -       CYANA2.1 OD1     DIANA OD1     IUPAC OD1     PDB_REMED OD1      CCPN OD1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN next_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_2
ENDRES
RESIDUE  CING I    CYANA2.1 I    DIANA I    IUPAC I    PDB_REMED I     CCPN RNA I deprot:H1,H7
ATOM   CING -       CYANA2.1 C1'     DIANA C1'     IUPAC C1'     PDB_REMED C1'      CCPN C1'
ATOM   CING -       CYANA2.1 C2      DIANA C2      IUPAC C2      PDB_REMED C2       CCPN C2
ATOM   CING -       CYANA2.1 C2'     DIANA C2'     IUPAC C2'     PDB_REMED C2'      CCPN C2'
ATOM   CING -       CYANA2.1 C3'     DIANA C3'     IUPAC C3'     PDB_REMED C3'      CCPN C3'
ATOM   CING -       CYANA2.1 C4      DIANA C4      IUPAC C4      PDB_REMED C4       CCPN C4
ATOM   CING -       CYANA2.1 C4'     DIANA C4'     IUPAC C4'     PDB_REMED C4'      CCPN C4'
ATOM   CING -       CYANA2.1 C5      DIANA C5      IUPAC C5      PDB_REMED C5       CCPN C5
ATOM   CING -       CYANA2.1 C5'     DIANA C5'     IUPAC C5'     PDB_REMED C5'      CCPN C5'
ATOM   CING -       CYANA2.1 C6      DIANA C6      IUPAC C6      PDB_REMED C6       CCPN C6
ATOM   CING -       CYANA2.1 C8      DIANA C8      IUPAC C8      PDB_REMED C8       CCPN C8
ATOM   CING -       CYANA2.1 H1'     DIANA H1'     IUPAC H1'     PDB_REMED H1'      CCPN H1'
ATOM   CING -       CYANA2.1 H2      DIANA H2      IUPAC H2      PDB_REMED H2       CCPN H2
ATOM   CING -       CYANA2.1 H2'     DIANA H2'     IUPAC H2'     PDB_REMED H2'      CCPN H2'
ATOM   CING -       CYANA2.1 H3'     DIANA H3'     IUPAC H3'     PDB_REMED H3'      CCPN H3'
ATOM   CING -       CYANA2.1 H4'     DIANA H4'     IUPAC H4'     PDB_REMED H4'      CCPN H4'
ATOM   CING -       CYANA2.1 H5'1    DIANA H5'1    IUPAC H5'1    PDB_REMED H5'      CCPN H5'
ATOM   CING -       CYANA2.1 H5'2    DIANA H5'2    IUPAC H5'2    PDB_REMED H5''     CCPN H5''
ATOM   CING -       CYANA2.1 Q5'     DIANA Q5'     IUPAC H5'*    PDB_REMED Q5'      CCPN H5'*
ATOM   CING -       CYANA2.1 H8      DIANA H8      IUPAC H8      PDB_REMED H8       CCPN H8
ATOM   CING -       CYANA2.1 O2'H    DIANA O2'H    IUPAC O2'H    PDB_REMED HO2'     CCPN HO2'
ATOM   CING -       CYANA2.1 N1      DIANA N1      IUPAC N1      PDB_REMED N1       CCPN N1
ATOM   CING -       CYANA2.1 N3      DIANA N3      IUPAC N3      PDB_REMED N3       CCPN N3
ATOM   CING -       CYANA2.1 N7      DIANA N7      IUPAC N7      PDB_REMED N7       CCPN N7
ATOM   CING -       CYANA2.1 N9      DIANA N9      IUPAC N9      PDB_REMED N9       CCPN N9
ATOM   CING -       CYANA2.1 O2'     DIANA O2'     IUPAC O2'     PDB_REMED O2'      CCPN O2'
ATOM   CING -       CYANA2.1 O3'     DIANA O3'     IUPAC O3'     PDB_REMED O3'      CCPN O3'
ATOM   CING -       CYANA2.1 O4'     DIANA O4'     IUPAC O4'     PDB_REMED O4'      CCPN O4'
ATOM   CING -       CYANA2.1 O5'     DIANA O5'     IUPAC O5'     PDB_REMED O5'      CCPN O5'
ATOM   CING -       CYANA2.1 O6      DIANA O6      IUPAC O6      PDB_REMED O6       CCPN O6
ATOM   CING -       CYANA2.1 OPA1    DIANA OPA1    IUPAC OPA1    PDB_REMED OP1      CCPN OP1
ATOM   CING -       CYANA2.1 OPA2    DIANA OPA2    IUPAC OPA2    PDB_REMED OP2      CCPN OP2
ATOM   CING -       CYANA2.1 PA      DIANA PA      IUPAC PA      PDB_REMED P        CCPN P
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN next_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_2
ENDRES
RESIDUE  CING I    CYANA2.1 I    DIANA I    IUPAC I    PDB_REMED I     CCPN RNA I prot:H1;deprot:H7
ATOM   CING -       CYANA2.1 C1'     DIANA C1'     IUPAC C1'     PDB_REMED C1'      CCPN C1'
ATOM   CING -       CYANA2.1 C2      DIANA C2      IUPAC C2      PDB_REMED C2       CCPN C2
ATOM   CING -       CYANA2.1 C2'     DIANA C2'     IUPAC C2'     PDB_REMED C2'      CCPN C2'
ATOM   CING -       CYANA2.1 C3'     DIANA C3'     IUPAC C3'     PDB_REMED C3'      CCPN C3'
ATOM   CING -       CYANA2.1 C4      DIANA C4      IUPAC C4      PDB_REMED C4       CCPN C4
ATOM   CING -       CYANA2.1 C4'     DIANA C4'     IUPAC C4'     PDB_REMED C4'      CCPN C4'
ATOM   CING -       CYANA2.1 C5      DIANA C5      IUPAC C5      PDB_REMED C5       CCPN C5
ATOM   CING -       CYANA2.1 C5'     DIANA C5'     IUPAC C5'     PDB_REMED C5'      CCPN C5'
ATOM   CING -       CYANA2.1 C6      DIANA C6      IUPAC C6      PDB_REMED C6       CCPN C6
ATOM   CING -       CYANA2.1 C8      DIANA C8      IUPAC C8      PDB_REMED C8       CCPN C8
ATOM   CING -       CYANA2.1 H1      DIANA H1      IUPAC H1      PDB_REMED H1       CCPN H1
ATOM   CING -       CYANA2.1 H1'     DIANA H1'     IUPAC H1'     PDB_REMED H1'      CCPN H1'
ATOM   CING -       CYANA2.1 H2      DIANA H2      IUPAC H2      PDB_REMED H2       CCPN H2
ATOM   CING -       CYANA2.1 H2'     DIANA H2'     IUPAC H2'     PDB_REMED H2'      CCPN H2'
ATOM   CING -       CYANA2.1 H3'     DIANA H3'     IUPAC H3'     PDB_REMED H3'      CCPN H3'
ATOM   CING -       CYANA2.1 H4'     DIANA H4'     IUPAC H4'     PDB_REMED H4'      CCPN H4'
ATOM   CING -       CYANA2.1 H5'1    DIANA H5'1    IUPAC H5'1    PDB_REMED H5'      CCPN H5'
ATOM   CING -       CYANA2.1 H5'2    DIANA H5'2    IUPAC H5'2    PDB_REMED H5''     CCPN H5''
ATOM   CING -       CYANA2.1 Q5'     DIANA Q5'     IUPAC H5'*    PDB_REMED Q5'      CCPN H5'*
ATOM   CING -       CYANA2.1 H8      DIANA H8      IUPAC H8      PDB_REMED H8       CCPN H8
ATOM   CING -       CYANA2.1 O2'H    DIANA O2'H    IUPAC O2'H    PDB_REMED HO2'     CCPN HO2'
ATOM   CING -       CYANA2.1 N1      DIANA N1      IUPAC N1      PDB_REMED N1       CCPN N1
ATOM   CING -       CYANA2.1 N3      DIANA N3      IUPAC N3      PDB_REMED N3       CCPN N3
ATOM   CING -       CYANA2.1 N7      DIANA N7      IUPAC N7      PDB_REMED N7       CCPN N7
ATOM   CING -       CYANA2.1 N9      DIANA N9      IUPAC N9      PDB_REMED N9       CCPN N9
ATOM   CING -       CYANA2.1 O2'     DIANA O2'     IUPAC O2'     PDB_REMED O2'      CCPN O2'
ATOM   CING -       CYANA2.1 O3'     DIANA O3'     IUPAC O3'     PDB_REMED O3'      CCPN O3'
ATOM   CING -       CYANA2.1 O4'     DIANA O4'     IUPAC O4'     PDB_REMED O4'      CCPN O4'
ATOM   CING -       CYANA2.1 O5'     DIANA O5'     IUPAC O5'     PDB_REMED O5'      CCPN O5'
ATOM   CING -       CYANA2.1 O6      DIANA O6      IUPAC O6      PDB_REMED O6       CCPN O6
ATOM   CING -       CYANA2.1 OPA1    DIANA OPA1    IUPAC OPA1    PDB_REMED OP1      CCPN OP1
ATOM   CING -       CYANA2.1 OPA2    DIANA OPA2    IUPAC OPA2    PDB_REMED OP2      CCPN OP2
ATOM   CING -       CYANA2.1 PA      DIANA PA      IUPAC PA      PDB_REMED P        CCPN P
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN next_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_2
ENDRES
RESIDUE  CING I    CYANA2.1 I    DIANA I    IUPAC I    PDB_REMED I     CCPN RNA I prot:H7,H1
ATOM   CING -       CYANA2.1 C1'     DIANA C1'     IUPAC C1'     PDB_REMED C1'      CCPN C1'
ATOM   CING -       CYANA2.1 C2      DIANA C2      IUPAC C2      PDB_REMED C2       CCPN C2
ATOM   CING -       CYANA2.1 C2'     DIANA C2'     IUPAC C2'     PDB_REMED C2'      CCPN C2'
ATOM   CING -       CYANA2.1 C3'     DIANA C3'     IUPAC C3'     PDB_REMED C3'      CCPN C3'
ATOM   CING -       CYANA2.1 C4      DIANA C4      IUPAC C4      PDB_REMED C4       CCPN C4
ATOM   CING -       CYANA2.1 C4'     DIANA C4'     IUPAC C4'     PDB_REMED C4'      CCPN C4'
ATOM   CING -       CYANA2.1 C5      DIANA C5      IUPAC C5      PDB_REMED C5       CCPN C5
ATOM   CING -       CYANA2.1 C5'     DIANA C5'     IUPAC C5'     PDB_REMED C5'      CCPN C5'
ATOM   CING -       CYANA2.1 C6      DIANA C6      IUPAC C6      PDB_REMED C6       CCPN C6
ATOM   CING -       CYANA2.1 C8      DIANA C8      IUPAC C8      PDB_REMED C8       CCPN C8
ATOM   CING -       CYANA2.1 H1      DIANA H1      IUPAC H1      PDB_REMED H1       CCPN H1
ATOM   CING -       CYANA2.1 H1'     DIANA H1'     IUPAC H1'     PDB_REMED H1'      CCPN H1'
ATOM   CING -       CYANA2.1 H2      DIANA H2      IUPAC H2      PDB_REMED H2       CCPN H2
ATOM   CING -       CYANA2.1 H2'     DIANA H2'     IUPAC H2'     PDB_REMED H2'      CCPN H2'
ATOM   CING -       CYANA2.1 H3'     DIANA H3'     IUPAC H3'     PDB_REMED H3'      CCPN H3'
ATOM   CING -       CYANA2.1 H4'     DIANA H4'     IUPAC H4'     PDB_REMED H4'      CCPN H4'
ATOM   CING -       CYANA2.1 H5'1    DIANA H5'1    IUPAC H5'1    PDB_REMED H5'      CCPN H5'
ATOM   CING -       CYANA2.1 H5'2    DIANA H5'2    IUPAC H5'2    PDB_REMED H5''     CCPN H5''
ATOM   CING -       CYANA2.1 Q5'     DIANA Q5'     IUPAC H5'*    PDB_REMED Q5'      CCPN H5'*
ATOM   CING -       CYANA2.1 H7      DIANA H7      IUPAC H7      PDB_REMED H7       CCPN H7
ATOM   CING -       CYANA2.1 H8      DIANA H8      IUPAC H8      PDB_REMED H8       CCPN H8
ATOM   CING -       CYANA2.1 O2'H    DIANA O2'H    IUPAC O2'H    PDB_REMED HO2'     CCPN HO2'
ATOM   CING -       CYANA2.1 N1      DIANA N1      IUPAC N1      PDB_REMED N1       CCPN N1
ATOM   CING -       CYANA2.1 N3      DIANA N3      IUPAC N3      PDB_REMED N3       CCPN N3
ATOM   CING -       CYANA2.1 N7      DIANA N7      IUPAC N7      PDB_REMED N7       CCPN N7
ATOM   CING -       CYANA2.1 N9      DIANA N9      IUPAC N9      PDB_REMED N9       CCPN N9
ATOM   CING -       CYANA2.1 O2'     DIANA O2'     IUPAC O2'     PDB_REMED O2'      CCPN O2'
ATOM   CING -       CYANA2.1 O3'     DIANA O3'     IUPAC O3'     PDB_REMED O3'      CCPN O3'
ATOM   CING -       CYANA2.1 O4'     DIANA O4'     IUPAC O4'     PDB_REMED O4'      CCPN O4'
ATOM   CING -       CYANA2.1 O5'     DIANA O5'     IUPAC O5'     PDB_REMED O5'      CCPN O5'
ATOM   CING -       CYANA2.1 O6      DIANA O6      IUPAC O6      PDB_REMED O6       CCPN O6
ATOM   CING -       CYANA2.1 OPA1    DIANA OPA1    IUPAC OPA1    PDB_REMED OP1      CCPN OP1
ATOM   CING -       CYANA2.1 OPA2    DIANA OPA2    IUPAC OPA2    PDB_REMED OP2      CCPN OP2
ATOM   CING -       CYANA2.1 PA      DIANA PA      IUPAC PA      PDB_REMED P        CCPN P
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN next_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_2
ENDRES
RESIDUE  CING IGU  CYANA2.1 IGU  DIANA IGU  IUPAC IGU  PDB_REMED IGU   CCPN other Igu neutral
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C1'      CCPN C1'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C2       CCPN C2
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C2'      CCPN C2'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C3'      CCPN C3'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C4       CCPN C4
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C4'      CCPN C4'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C5       CCPN C5
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C5'      CCPN C5'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C6       CCPN C6
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED C8       CCPN C8
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H1'      CCPN H1'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H2'      CCPN H2'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H2''     CCPN H2''
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC H2'*    PDB_REMED H2'*     CCPN H2'*
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H3'      CCPN H3'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H4'      CCPN H4'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H5'      CCPN H5'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H5''     CCPN H5''
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC H5'*    PDB_REMED H5'*     CCPN H5'*
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED H8       CCPN H8
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED HN3      CCPN HN3
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC HN6*    PDB_REMED HN6*     CCPN HN6*
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED HN61     CCPN HN61
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED HN62     CCPN HN62
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED HO3'     CCPN HO3'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED HOP2     CCPN HOP2
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED HOP3     CCPN HOP3
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED N1       CCPN N1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED N3       CCPN N3
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED N6       CCPN N6
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED N7       CCPN N7
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED N9       CCPN N9
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED O2       CCPN O2
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED O3'      CCPN O3'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED O4'      CCPN O4'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED O5'      CCPN O5'
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED OP1      CCPN OP1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED OP2      CCPN OP2
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED OP3      CCPN OP3
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED P        CCPN P
ENDRES
RESIDUE  CING ILE  CYANA2.1 ILE  DIANA ILE  IUPAC ILE  PDB_REMED ILE   CCPN protein Ile neutral
ATOM   CING -       CYANA2.1 C       DIANA C       IUPAC C       PDB_REMED C        CCPN C
ATOM   CING -       CYANA2.1 CA      DIANA CA      IUPAC CA      PDB_REMED CA       CCPN CA
ATOM   CING -       CYANA2.1 CB      DIANA CB      IUPAC CB      PDB_REMED CB       CCPN CB
ATOM   CING -       CYANA2.1 CD1     DIANA CD1     IUPAC CD1     PDB_REMED CD1      CCPN CD1
ATOM   CING -       CYANA2.1 CG1     DIANA CG1     IUPAC CG1     PDB_REMED CG1      CCPN CG1
ATOM   CING -       CYANA2.1 CG2     DIANA CG2     IUPAC CG2     PDB_REMED CG2      CCPN CG2
ATOM   CING -       CYANA2.1 H       DIANA HN      IUPAC H       PDB_REMED H        CCPN H
ATOM   CING -       CYANA2.1 HA      DIANA HA      IUPAC HA      PDB_REMED HA       CCPN HA
ATOM   CING -       CYANA2.1 HB      DIANA HB      IUPAC HB      PDB_REMED HB       CCPN HB
ATOM   CING -       CYANA2.1 QD1     DIANA QD1     IUPAC HD1*    PDB_REMED MD       CCPN HD1*
ATOM   CING -       CYANA2.1 HD11    DIANA HD11    IUPAC HD11    PDB_REMED HD11     CCPN HD11
ATOM   CING -       CYANA2.1 HD12    DIANA HD12    IUPAC HD12    PDB_REMED HD12     CCPN HD12
ATOM   CING -       CYANA2.1 HD13    DIANA HD13    IUPAC HD13    PDB_REMED HD13     CCPN HD13
ATOM   CING -       CYANA2.1 QG1     DIANA QG1     IUPAC HG1*    PDB_REMED QG       CCPN HG1*
ATOM   CING -       CYANA2.1 HG12    DIANA HG12    IUPAC HG12    PDB_REMED HG12     CCPN HG12
ATOM   CING -       CYANA2.1 HG13    DIANA HG13    IUPAC HG13    PDB_REMED HG13     CCPN HG13
ATOM   CING -       CYANA2.1 QG2     DIANA QG2     IUPAC HG2*    PDB_REMED MG       CCPN HG2*
ATOM   CING -       CYANA2.1 HG21    DIANA HG21    IUPAC HG21    PDB_REMED HG21     CCPN HG21
ATOM   CING -       CYANA2.1 HG22    DIANA HG22    IUPAC HG22    PDB_REMED HG22     CCPN HG22
ATOM   CING -       CYANA2.1 HG23    DIANA HG23    IUPAC HG23    PDB_REMED HG23     CCPN HG23
ATOM   CING -       CYANA2.1 N       DIANA N       IUPAC N       PDB_REMED N        CCPN N
ATOM   CING -       CYANA2.1 O       DIANA O       IUPAC O       PDB_REMED O        CCPN O
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN next_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_2
ENDRES
